Solvent 1 (S1),S1 Weight %,Solvent 2 (S2),S2 Weight %,Salt 1,Salt1 Molality (mol salt/kg polymer),Temperature (K),Conductivity_test,Conductivity_pred,error
EC,0.599647991,PC,0.222443446,LiAsF6,1.104976779,293.15,5.94,5.989582107949947,0.008347156220529759
EC,0.550664065,PC,0.20427253,LiAsF6,1.657465165,263.15,0.92,1.3969454918617654,0.5184190128932232
EC,0.278042801,PC,0.584470441,LiAsF6,0.813900891,243.14999999999998,0.8099999999999999,0.6191533395296295,0.23561316107453145
EC,0.599647991,PC,0.222443446,LiAsF6,1.104976779,313.15,9.549999999999999,9.437924342656142,0.011735670926058284
EC,0.244436077,PC,0.51382615,LiAsF6,1.627801788,213.14999999999998,0.01,0.4983820937282155,48.83820937282155
EC,0.196849997,PC,0.413796021,LiAsF6,3.255603565,263.15,0.2,0.0870893774480203,0.5645531127598985
EC,0.599647991,PC,0.222443446,LiAsF6,1.104976779,313.15,9.549999999999999,9.437924342656142,0.011735670926058284
EC,0.729446912,PC,0.115968526,LiAsF6,0.933624786,293.15,6.49,5.9945541960865025,0.07633987733644032
EC,0.729446912,PC,0.115968526,LiAsF6,0.933624786,353.15,18.939999999999998,16.91534709481353,0.10689825264976072
EC,0.509078557,PC,0.188846107,LiAsF6,2.209953548,333.15,8.91,10.59558060157601,0.18917851869539956
EC,0.729446912,PC,0.115968526,LiAsF6,0.933624786,263.15,2.29,2.1545601248665833,0.05914405027660118
EC,0.550664065,PC,0.20427253,LiAsF6,1.657465165,353.15,17.34,17.41694303853607,0.0044373147944676205
EC,0.278042801,PC,0.584470441,LiAsF6,0.813900891,223.14999999999998,0.13999999999999999,0.0030046215486188373,0.9785384175098655
EC,0.509078557,PC,0.188846107,LiAsF6,2.209953548,293.15,1.97,3.5468771344093866,0.8004452458930896
EC,0.550664065,PC,0.20427253,LiAsF6,1.657465165,313.15,7.64,8.478986425450262,0.10981497715317576
EC,0.658197475,PC,0.24416277,LiAsF6,0.55248839,273.15,3.17,2.902357215105437,0.08442990059765396
EC,0.44227793,PC,0.164065966,LiAsF6,3.314930335,353.15,11.23,12.299220407750774,0.09521107816124427
EC,0.196849997,PC,0.413796021,LiAsF6,3.255603565,273.15,0.51,0.3531256490109518,0.3075967666451926
EC,0.218077315,PC,0.458417711,LiAsF6,2.441702674,253.14999999999998,0.41,0.13392597477734727,0.6733512810308602
