Solvent 1 (S1),S1 Weight %,Solvent 2 (S2),S2 Weight %,Salt 1,Salt1 Molality (mol salt/kg polymer),Temperature (K),Conductivity_test,Conductivity_pred,error
EC,0.599647991,PC,0.222443446,LiAsF6,1.104976779,293.15,5.94,5.009772647582401,0.15660393138343423
EC,0.550664065,PC,0.20427253,LiAsF6,1.657465165,263.15,0.92,1.927929050697563,1.0955750551060466
EC,0.278042801,PC,0.584470441,LiAsF6,0.813900891,243.14999999999998,0.8099999999999999,0.977571539454117,0.20687844377051492
EC,0.599647991,PC,0.222443446,LiAsF6,1.104976779,313.15,9.549999999999999,8.198145991839013,0.14155539352471058
EC,0.244436077,PC,0.51382615,LiAsF6,1.627801788,213.14999999999998,0.01,0.2586343376666017,24.86343376666017
EC,0.196849997,PC,0.413796021,LiAsF6,3.255603565,263.15,0.2,1.173603503288699,4.868017516443494
EC,0.599647991,PC,0.222443446,LiAsF6,1.104976779,313.15,9.549999999999999,8.198145991839013,0.14155539352471058
EC,0.729446912,PC,0.115968526,LiAsF6,0.933624786,293.15,6.49,4.930944889677546,0.24022420806201142
EC,0.729446912,PC,0.115968526,LiAsF6,0.933624786,353.15,18.939999999999998,18.278512492963017,0.03492542275802432
EC,0.509078557,PC,0.188846107,LiAsF6,2.209953548,333.15,8.91,10.439189801460769,0.1716262403435206
EC,0.729446912,PC,0.115968526,LiAsF6,0.933624786,263.15,2.29,2.0470151131322076,0.10610693749685257
EC,0.550664065,PC,0.20427253,LiAsF6,1.657465165,353.15,17.34,17.215151472331,0.007200030430738082
EC,0.278042801,PC,0.584470441,LiAsF6,0.813900891,223.14999999999998,0.13999999999999999,0.42487198773708823,2.0347999124077734
EC,0.509078557,PC,0.188846107,LiAsF6,2.209953548,293.15,1.97,4.135741379617424,1.099361106404784
EC,0.550664065,PC,0.20427253,LiAsF6,1.657465165,313.15,7.64,7.599723256823988,0.005271825023038196
EC,0.658197475,PC,0.24416277,LiAsF6,0.55248839,273.15,3.17,2.2856283427253987,0.2789815953547638
EC,0.44227793,PC,0.164065966,LiAsF6,3.314930335,353.15,11.23,9.76812516447717,0.13017585356392086
EC,0.196849997,PC,0.413796021,LiAsF6,3.255603565,273.15,0.51,1.6073474460559585,2.151661658933252
EC,0.218077315,PC,0.458417711,LiAsF6,2.441702674,253.14999999999998,0.41,1.173759021424353,1.8628268815228124
