Solvent 1 (S1),S1 Weight %,Solvent 2 (S2),S2 Weight %,Salt 1,Salt1 Molality (mol salt/kg polymer),Temperature (K),Conductivity_test,Conductivity_pred,error
EC,0.599647991,PC,0.222443446,LiAsF6,1.104976779,293.15,5.94,5.1028834726260435,0.14092870831211396
EC,0.550664065,PC,0.20427253,LiAsF6,1.657465165,263.15,0.92,1.9187045611766846,1.0855484360616137
EC,0.278042801,PC,0.584470441,LiAsF6,0.813900891,243.14999999999998,0.8099999999999999,0.9992552787248212,0.2336484922528658
EC,0.599647991,PC,0.222443446,LiAsF6,1.104976779,313.15,9.549999999999999,8.32176838813177,0.12861063998620192
EC,0.244436077,PC,0.51382615,LiAsF6,1.627801788,213.14999999999998,0.01,0.2617488917776783,25.174889177767827
EC,0.196849997,PC,0.413796021,LiAsF6,3.255603565,263.15,0.2,1.2615155154054012,5.307577577027006
EC,0.599647991,PC,0.222443446,LiAsF6,1.104976779,313.15,9.549999999999999,8.32176838813177,0.12861063998620192
EC,0.729446912,PC,0.115968526,LiAsF6,0.933624786,293.15,6.49,5.008919842348041,0.22820957745022485
EC,0.729446912,PC,0.115968526,LiAsF6,0.933624786,353.15,18.939999999999998,18.39800417620633,0.028616463769464955
EC,0.509078557,PC,0.188846107,LiAsF6,2.209953548,333.15,8.91,10.136167839765504,0.13761704150005652
EC,0.729446912,PC,0.115968526,LiAsF6,0.933624786,263.15,2.29,2.0922246446738164,0.08636478398523302
EC,0.550664065,PC,0.20427253,LiAsF6,1.657465165,353.15,17.34,16.87215310234442,0.02698078994553517
EC,0.278042801,PC,0.584470441,LiAsF6,0.813900891,223.14999999999998,0.13999999999999999,0.43683745312898875,2.1202675223499203
EC,0.509078557,PC,0.188846107,LiAsF6,2.209953548,293.15,1.97,4.041809772408565,1.0516800875170385
EC,0.550664065,PC,0.20427253,LiAsF6,1.657465165,313.15,7.64,7.491069899887005,0.01949346860117727
EC,0.658197475,PC,0.24416277,LiAsF6,0.55248839,273.15,3.17,2.2834462683782246,0.2796699468838408
EC,0.44227793,PC,0.164065966,LiAsF6,3.314930335,353.15,11.23,8.31001953619094,0.26001606979599834
EC,0.196849997,PC,0.413796021,LiAsF6,3.255603565,273.15,0.51,1.7239497633699314,2.380293653666532
EC,0.218077315,PC,0.458417711,LiAsF6,2.441702674,253.14999999999998,0.41,1.2211198477641367,1.978341092107651
