Solvent 1 (S1),S1 Weight %,Solvent 2 (S2),S2 Weight %,Salt 1,Salt1 Molality (mol salt/kg polymer),Temperature (K),Conductivity_test,Conductivity_pred,error
EC,0.729446912,PC,0.115968526,LiAsF6,0.933624786,293.15,6.49,4.7908378347942655,0.2618123521118235
EC,0.729446912,PC,0.115968526,LiAsF6,0.933624786,353.15,18.939999999999998,17.857632801056084,0.05714715939513799
EC,0.509078557,PC,0.188846107,LiAsF6,2.209953548,333.15,8.91,10.53629057183609,0.18252419436993159
EC,0.729446912,PC,0.115968526,LiAsF6,0.933624786,263.15,2.29,1.9814850812752696,0.1347226719321967
EC,0.550664065,PC,0.20427253,LiAsF6,1.657465165,353.15,17.34,17.929427015127505,0.03399233074553086
EC,0.278042801,PC,0.584470441,LiAsF6,0.813900891,223.14999999999998,0.13999999999999999,0.4087608801980774,1.9197205728434104
EC,0.509078557,PC,0.188846107,LiAsF6,2.209953548,293.15,1.97,4.157928841488131,1.1106237774051426
EC,0.550664065,PC,0.20427253,LiAsF6,1.657465165,313.15,7.64,7.887773955227181,0.03243114597214416
EC,0.658197475,PC,0.24416277,LiAsF6,0.55248839,273.15,3.17,2.3383335293875143,0.262355353505516
EC,0.44227793,PC,0.164065966,LiAsF6,3.314930335,353.15,11.23,10.23334062069723,0.08874972211066516
EC,0.196849997,PC,0.413796021,LiAsF6,3.255603565,273.15,0.51,1.5813755823077698,2.1007364358975877
EC,0.218077315,PC,0.458417711,LiAsF6,2.441702674,253.14999999999998,0.41,1.122069841503575,1.7367557109843297
EC,0.660770979,PC,0.245117428,LiBF4,1.104976779,233.14999999999998,0.19,0.7247096985908537,2.814261571530809
EC,0.660770979,PC,0.245117428,LiBF4,1.104976779,273.15,2.4099999999999997,2.352963699166259,0.023666514868772064
EC,0.660770979,PC,0.245117428,LiBF4,1.104976779,313.15,6.2700000000000005,5.654662090511319,0.09814001746230958
EC,0.624536382,PC,0.231675962,LiPF6,1.104976773,243.14999999999998,0.71,1.4401040132635232,1.0283155116387652
EC,0.258429666,PC,0.543241905,LiPF6,1.627801789,263.15,1.9,2.3782251957347786,0.2516974714393572
EC,0.258429666,PC,0.543241905,LiPF6,1.627801789,233.14999999999998,0.21000000000000002,0.8708408555938766,3.146861217113697
EC,0.624536382,PC,0.231675962,LiPF6,1.104976773,213.14999999999998,0.01,0.4384137093787803,42.84137093787803
EC,0.258429666,PC,0.543241905,LiPF6,1.627801789,293.15,5.64,5.287681160531858,0.06246787933832298
EMC,0.501890005,EC,0.334593336,LiPF6,1.286227345,243.14999999999998,1.381402,2.2461488244361125,0.6259921619022649
EMC,0.519650595,EC,0.34643373,LiPF6,1.017382507,323.15,13.815123999999999,13.046708529584762,0.05562132271959605
EMC,0.457213374,EC,0.304808916,LiPF6,2.054857149,253.14999999999998,1.45674,2.658825179412019,0.8251885576094697
EMC,0.407913491,EC,0.407913491,LiPF6,1.485391631,303.15,9.857184,9.329024654752763,0.05358115920806972
EMC,0.39470436,EC,0.39470436,LiPF6,1.755300573,253.14999999999998,1.484595,2.857737454733108,0.9249273065941267
EMC,0.499060091,EC,0.332706727,LiPF6,1.330831581,243.14999999999998,1.660915,2.24710763790452,0.35293355644600727
EMC,0.456815779,EC,0.304543853,LiPF6,2.062372437,243.14999999999998,0.462485,1.9943215065726596,3.3121863553902497
EMC,0.564865524,EC,0.242085224,LiPF6,1.574106544,333.15,14.439771,15.578598088154646,0.07886739257531476
EMC,0.519167561,EC,0.346111707,LiPF6,1.02445094,273.15,5.317874,4.828979152266485,0.09193426691446896
EMC,0.394515658,EC,0.394515658,LiPF6,1.759287353,293.15,7.279225,7.362318896862749,0.011415212040120805
EMC,0.516550115,EC,0.344366743,LiPF6,1.06298298,323.15,10.883366,13.160677882945516,0.20924701815095761
EMC,0.453138062,EC,0.302092042,LiPF6,2.132513259,273.15,3.762906,4.3223308539237815,0.1486683042105706
EMC,0.53013867,EC,0.35342578,LiPF6,0.867082456,243.14999999999998,1.714057,2.0919184269785105,0.22044857725181286
EMC,0.618150503,EC,0.264921644,LiPF6,0.871234005,333.15,12.879541,14.75817733883295,0.14586205663951451
EMC,0.472652424,EC,0.315101616,LiPF6,1.772808491,273.15,4.368409,4.7341533634696304,0.08372484432424498
EMC,0.548475834,EC,0.235061072,LiPF6,1.817763732,253.14999999999998,1.835564,2.821291297468187,0.5370160329294903
EMC,0.581749107,EC,0.249321046,LiPF6,1.337462867,253.14999999999998,2.478011,2.989427782363535,0.20638196616703272
EMC,0.652290485,EC,0.279553065,LiPF6,0.481256921,253.14999999999998,2.722753,2.204969575219691,0.19016907695274188
EMC,0.458862994,EC,0.458862994,LiPF6,0.589878647,243.14999999999998,1.8335730000000001,1.8128944471018642,0.011277736363993096
EMC,0.452609958,EC,0.301739972,LiPF6,2.142678775,263.15,2.5697900000000002,3.3747814223434487,0.3132518308279853
EMC,0.498188056,EC,0.332125371,LiPF6,1.344678468,333.15,12.709521,15.828801139453955,0.24542861524474086
EMC,0.54557433,EC,0.36371622,LiPF6,0.656391405,333.15,13.850012999999999,13.347853208541604,0.03625699062220336
EMC,0.498077079,EC,0.332051386,LiPF6,1.346444132,303.15,8.660592,9.391917845126493,0.08444293936563381
EMC,0.63494366,EC,0.272118712,LiPF6,0.674166957,313.15,9.697897000000001,9.632124748857173,0.006782114838178653
EMC,0.49030862,EC,0.326872413,LiPF6,1.472027768,313.15,11.648578,11.237967241259588,0.03524986129125914
EMC,0.603140191,EC,0.258488653,LiPF6,1.056667548,333.15,14.409178,15.476855775731664,0.0740970633947102
EMC,0.379891264,EC,0.379891264,LiPF6,2.08031126,273.15,3.3100709999999998,4.388248023295037,0.3257262527888487
EMC,0.4546741,EC,0.303116067,LiPF6,2.10308021,273.15,3.997333,4.359641459994885,0.09063754758357258
EMC,0.453361719,EC,0.302241146,LiPF6,2.128215218,303.15,8.596558,8.179857418184232,0.04847295648046202
EMC,0.550414243,EC,0.235891818,LiPF6,1.78818979,323.15,12.604206999999999,12.769132806707917,0.013084980809020232
EMC,0.432727786,EC,0.432727786,LiPF6,1.022901868,293.15,8.591814999999999,7.487291208497922,0.12855535081959713
EMC,0.565702729,EC,0.242444027,LiPF6,1.562039251,243.14999999999998,1.2848950000000001,2.2146010856120206,0.7235658054642756
EMC,0.548106084,EC,0.234902608,LiPF6,1.823428693,273.15,4.313576,4.684233671637455,0.08592816531746619
EMC,0.519071358,EC,0.346047572,LiPF6,1.025860286,243.14999999999998,1.625524,2.184120742541579,0.3436410305486594
EMC,0.407724789,EC,0.407724789,LiPF6,1.489124332,263.15,3.042542,3.864143836185979,0.2700379604245328
EMC,0.433010839,EC,0.433010839,LiPF6,1.017932087,273.15,5.207817,4.822500884725718,0.07398802900990609
EMC,0.55894098,EC,0.37262732,LiPF6,0.483343241,253.14999999999998,2.1759399999999998,2.209295071400564,0.015329040047319492
EMC,0.544952709,EC,0.363301806,LiPF6,0.664645648,253.14999999999998,2.914833,2.5333144844436206,0.13088863600637812
EMC,0.479735014,EC,0.319823342,LiPF6,1.649494301,313.15,11.644002,11.006919207395864,0.05471338742505682
EMC,0.602573113,EC,0.25824562,LiPF6,1.063854184,233.14999999999998,1.131931,1.6134241777599814,0.4253732584053103
EMC,0.528566049,EC,0.226528307,LiPF6,2.134079527,323.15,12.175908,11.689502628974505,0.03994818054025164
EMC,0.433010839,EC,0.433010839,LiPF6,1.017932087,303.15,10.446228,9.114878333900478,0.1274478851217417
EMC,0.550292781,EC,0.235839763,LiPF6,1.790036783,263.15,2.90631,3.694444455109954,0.27118045050595224
EMC,0.489934571,EC,0.326623047,LiPF6,1.478175078,243.14999999999998,1.068535,2.233109783196688,1.089879866543153
EMC,0.499028031,EC,0.332685354,LiPF6,1.331339796,263.15,3.7011000000000003,3.8918645673468553,0.0515426676790292
EMC,0.549867473,EC,0.235657488,LiPF6,1.796510647,243.14999999999998,0.948375,2.1302482809092047,1.2462088107649452
EMC,0.455427759,EC,0.303618506,LiPF6,2.088711437,323.15,11.592831,11.844773258725919,0.02173259135114784
EMC,0.417914689,EC,0.417914689,LiPF6,1.292381815,273.15,4.923913000000001,4.968171521315667,0.008988485644581112
EMC,0.379891264,EC,0.379891264,LiPF6,2.08031126,283.15,4.723978,5.50757317311351,0.16587612666983426
EMC,0.582460253,EC,0.249625823,LiPF6,1.327796397,313.15,11.258126,11.30305423718748,0.003990738528550761
EMC,0.543419941,EC,0.36227996,LiPF6,0.68507932,233.14999999999998,0.988032,1.4134091420071957,0.4305297217167011
EMC,0.49100357,EC,0.327335713,LiPF6,1.460631473,323.15,13.873731,13.380308739120053,0.03556521752367448
EMC,0.362625043,EC,0.362625043,LiPF6,2.492658618,333.15,13.849841999999999,12.311197086597774,0.11109476291514551
EMC,0.394610009,EC,0.394610009,LiPF6,1.757293481,303.15,9.365354,8.97544863440382,0.04163274186925339
EMC,0.531928949,EC,0.354619299,LiPF6,0.842018941,313.15,11.808604,10.427864682369943,0.11692654928813409
EMC,0.561357709,EC,0.374238473,LiPF6,0.452935335,313.15,9.501815,8.10938044036612,0.14654406128027964
EMC,0.61944252,EC,0.265475366,LiPF6,0.855692819,263.15,4.038240999999999,3.6085623769899784,0.10640242199760266
EMC,0.634160097,EC,0.271782899,LiPF6,0.683129907,323.15,11.135755000000001,11.518102563159545,0.034335127089231324
EMC,0.601239715,EC,0.257674164,LiPF6,1.080805898,283.15,6.6692160000000005,6.1228502416953265,0.08192353618546376
EMC,0.602192252,EC,0.258082394,LiPF6,1.068688481,253.14999999999998,2.722753,2.9288583020585497,0.0756973923299505
EMC,0.545292448,EC,0.363528299,LiPF6,0.66013207,313.15,10.891311,9.552143924499028,0.12295738093430372
EMC,0.458862994,EC,0.458862994,LiPF6,0.589878647,293.15,7.767348,6.218445745502396,0.19941198134776558
EMC,0.56604949,EC,0.242592638,LiPF6,1.557051579,323.15,12.971319,13.259601833604718,0.02222463525912194
EMC,0.558089661,EC,0.372059774,LiPF6,0.49411749,233.14999999999998,0.7951619999999999,1.2302318656078453,0.5471461986461191
EMC,0.653303178,EC,0.279987076,LiPF6,0.470311479,263.15,3.57935,2.8406636601635564,0.20637443665370625
